element,censored_under,quantified_under,sample_id,site_id,quantified_value,lod_of_censoring_method,below_censoring_lod,pair_comparable
Ag,MMI-ME,AR,2007190182001 Coarse,2007190182,0.06,0.001,False,False
Ag,MMI-ME,AR,2007190195001 Coarse,2007190195,0.003,0.001,False,False
Ag,MMI-ME,AR,2007190197001 Coarse,2007190197,0.017,0.001,False,False
Ag,MMI-ME,AR,2007190215001 Coarse,2007190215,0.005,0.001,False,False
Ag,MMI-ME,AR,2007190238001 Coarse,2007190238,0.022,0.001,False,False
Ag,MMI-ME,AR,2007190251001 Coarse,2007190251,0.015,0.001,False,False
Ag,ICP-MS,MMI-ME,2007190001001 Coarse,2007190001,0.003,0.03,True,False
Ag,ICP-MS,MMI-ME,2007190003001 Coarse,2007190003,0.005,0.03,True,False
Ag,ICP-MS,MMI-ME,2007190004001 Coarse,2007190004,0.011,0.03,True,False
Ag,ICP-MS,MMI-ME,2007190005001 Coarse,2007190005,0.003,0.03,True,False
Ag,ICP-MS,MMI-ME,2007190007001 Coarse,2007190007,0.005,0.03,True,False
Ag,ICP-MS,MMI-ME,2007190009001 Coarse,2007190009,0.013,0.03,True,False
Ag,ICP-MS,MMI-ME,2007190010001 Coarse,2007190010,0.001,0.03,True,False
Ag,ICP-MS,MMI-ME,2007190011001 Coarse,2007190011,0.007,0.03,True,False
Ag,ICP-MS,MMI-ME,2007190012001 Coarse,2007190012,0.008,0.03,True,False
Ag,ICP-MS,MMI-ME,2007190013001 Coarse,2007190013,0.008,0.03,True,False
Ag,ICP-MS,MMI-ME,2007190014001 Coarse,2007190014,0.005,0.03,True,False
Ag,ICP-MS,MMI-ME,2007190015001 Coarse,2007190015,0.02,0.03,True,False
Ag,ICP-MS,MMI-ME,2007190018001 Coarse,2007190018,0.005,0.03,True,False
Ag,ICP-MS,MMI-ME,2007190019001 Coarse,2007190019,0.017,0.03,True,False
Ag,ICP-MS,MMI-ME,2007190021001 Coarse,2007190021,0.002,0.03,True,False
Ag,ICP-MS,MMI-ME,2007190022001 Coarse,2007190022,0.051,0.03,False,False
Ag,ICP-MS,MMI-ME,2007190023001 Coarse,2007190023,0.008,0.03,True,False
Ag,ICP-MS,MMI-ME,2007190025001 Coarse,2007190025,0.005,0.03,True,False
Ag,ICP-MS,MMI-ME,2007190028001 Coarse,2007190028,0.007,0.03,True,False
Ag,ICP-MS,MMI-ME,2007190029001 Coarse,2007190029,0.006,0.03,True,False
Ag,MMI-ME,ICP-MS,2007191241001 Coarse,2007191241,0.6,0.001,False,False
Al,MMI-ME,AR,2007190016001 Coarse,2007190016,17100.0,1.0,False,False
Al,MMI-ME,AR,2007190139001 Coarse,2007190139,5200.0,1.0,False,False
Al,MMI-ME,AR,2007190166001 Coarse,2007190166,1700.0,1.0,False,False
Al,MMI-ME,AR,2007190229001 Coarse,2007190229,4900.0,1.0,False,False
Al,MMI-ME,AR,2007190744001 Coarse,2007190744,1900.0,1.0,False,False
Al,MMI-ME,AR,2007190796001 Coarse,2007190796,30600.0,1.0,False,False
Al,MMI-ME,AR,2007190798001 Coarse,2007190798,1100.0,1.0,False,False
Al,MMI-ME,AR,2007190799001 Coarse,2007190799,1300.0,1.0,False,False
Al,MMI-ME,AR,2007190803001 Coarse,2007190803,1800.0,1.0,False,False
Al,MMI-ME,AR,2007190805001 Coarse,2007190805,7700.0,1.0,False,False
Al,MMI-ME,AR,2007190814001 Coarse,2007190814,1800.0,1.0,False,False
Al,MMI-ME,AR,2007190817001 Coarse,2007190817,2000.0,1.0,False,False
Al,MMI-ME,AR,2007190823001 Coarse,2007190823,600.0,1.0,False,False
Al,MMI-ME,AR,2007190829001 Coarse,2007190829,1700.0,1.0,False,False
Al,MMI-ME,AR,2007190832001 Coarse,2007190832,1600.0,1.0,False,False
Al,MMI-ME,AR,2007190833001 Coarse,2007190833,6900.0,1.0,False,False
Al,MMI-ME,AR,2007190852001 Coarse,2007190852,1600.0,1.0,False,False
Al,MMI-ME,AR,2007190854001 Coarse,2007190854,3300.0,1.0,False,False
Al,MMI-ME,AR,2007190862001 Coarse,2007190862,800.0,1.0,False,False
Al,MMI-ME,AR,2007190865001 Coarse,2007190865,900.0,1.0,False,False
Al,MMI-ME,XRF,2007190016001 Coarse,2007190016,50331.0,1.0,False,False
Al,MMI-ME,XRF,2007190139001 Coarse,2007190139,17366.0,1.0,False,False
Al,MMI-ME,XRF,2007190166001 Coarse,2007190166,24972.0,1.0,False,False
Al,MMI-ME,XRF,2007190229001 Coarse,2007190229,32727.0,1.0,False,False
Al,MMI-ME,XRF,2007190744001 Coarse,2007190744,3345.0,1.0,False,False
Al,MMI-ME,XRF,2007190796001 Coarse,2007190796,68179.0,1.0,False,False
Al,MMI-ME,XRF,2007190798001 Coarse,2007190798,4499.0,1.0,False,False
Al,MMI-ME,XRF,2007190799001 Coarse,2007190799,7728.0,1.0,False,False
Al,MMI-ME,XRF,2007190803001 Coarse,2007190803,30546.0,1.0,False,False
Al,MMI-ME,XRF,2007190805001 Coarse,2007190805,16874.0,1.0,False,False
Al,MMI-ME,XRF,2007190814001 Coarse,2007190814,19976.0,1.0,False,False
Al,MMI-ME,XRF,2007190817001 Coarse,2007190817,9009.0,1.0,False,False
Al,MMI-ME,XRF,2007190823001 Coarse,2007190823,3112.0,1.0,False,False
Al,MMI-ME,XRF,2007190829001 Coarse,2007190829,8596.0,1.0,False,False
Al,MMI-ME,XRF,2007190832001 Coarse,2007190832,8310.0,1.0,False,False
Al,MMI-ME,XRF,2007190833001 Coarse,2007190833,32166.0,1.0,False,False
Al,MMI-ME,XRF,2007190852001 Coarse,2007190852,15874.0,1.0,False,False
Al,MMI-ME,XRF,2007190854001 Coarse,2007190854,10538.0,1.0,False,False
Al,MMI-ME,XRF,2007190862001 Coarse,2007190862,5986.0,1.0,False,False
Al,MMI-ME,XRF,2007190865001 Coarse,2007190865,3245.0,1.0,False,False
As,AR,ICP-MS,2007190018001 Coarse,2007190018,3.1,0.1,False,False
As,AR,ICP-MS,2007190059001 Coarse,2007190059,0.9,0.1,False,False
As,AR,ICP-MS,2007190116001 Coarse,2007190116,1.4,0.1,False,False
As,AR,ICP-MS,2007190146001 Coarse,2007190146,3.1,0.1,False,False
As,AR,ICP-MS,2007190221001 Coarse,2007190221,0.9,0.1,False,False
As,AR,ICP-MS,2007190222001 Coarse,2007190222,0.7,0.1,False,False
As,AR,ICP-MS,2007190287001 Coarse,2007190287,0.6,0.1,False,False
As,AR,ICP-MS,2007190311001 Coarse,2007190311,1.0,0.1,False,False
As,AR,ICP-MS,2007190323001 Coarse,2007190323,0.6,0.1,False,False
As,AR,ICP-MS,2007190374001 Coarse,2007190374,3.3,0.1,False,False
As,AR,ICP-MS,2007190427001 Coarse,2007190427,2.7,0.1,False,False
As,AR,ICP-MS,2007190461001 Coarse,2007190461,0.8,0.1,False,False
As,AR,ICP-MS,2007190479001 Coarse,2007190479,0.6,0.1,False,False
As,AR,ICP-MS,2007190514001 Coarse,2007190514,0.8,0.1,False,False
As,AR,ICP-MS,2007190557001 Coarse,2007190557,1.6,0.1,False,False
As,AR,ICP-MS,2007190798001 Coarse,2007190798,0.5,0.1,False,False
As,AR,ICP-MS,2007190838001 Coarse,2007190838,2.4,0.1,False,False
As,AR,ICP-MS,2007190930001 Coarse,2007190930,3.0,0.1,False,False
As,AR,ICP-MS,2007190933001 Coarse,2007190933,3.4,0.1,False,False
As,AR,ICP-MS,2007190959001 Coarse,2007190959,1.4,0.1,False,False
As,ICP-MS,AR,2007190071001 Coarse,2007190071,0.6,0.4,False,False
As,ICP-MS,AR,2007190073001 Coarse,2007190073,0.5,0.4,False,False
As,ICP-MS,AR,2007190163001 Coarse,2007190163,0.7,0.4,False,False
As,ICP-MS,AR,2007190170001 Coarse,2007190170,0.8,0.4,False,False
As,ICP-MS,AR,2007190187001 Coarse,2007190187,1.3,0.4,False,False
As,ICP-MS,AR,2007190370001 Coarse,2007190370,1.1,0.4,False,False
As,ICP-MS,AR,2007190459001 Coarse,2007190459,0.2,0.4,True,False
As,ICP-MS,AR,2007190564001 Coarse,2007190564,0.4,0.4,False,False
As,ICP-MS,AR,2007190592001 Coarse,2007190592,0.1,0.4,True,False
As,ICP-MS,AR,2007190661001 Coarse,2007190661,0.6,0.4,False,False
As,ICP-MS,AR,2007190682001 Coarse,2007190682,0.3,0.4,True,False
As,ICP-MS,AR,2007190707001 Coarse,2007190707,0.3,0.4,True,False
As,ICP-MS,AR,2007190710001 Coarse,2007190710,0.1,0.4,True,False
As,ICP-MS,AR,2007190730001 Coarse,2007190730,0.9,0.4,False,False
As,ICP-MS,AR,2007190747001 Coarse,2007190747,0.3,0.4,True,False
As,ICP-MS,AR,2007190754001 Coarse,2007190754,0.4,0.4,False,False
As,ICP-MS,AR,2007190769001 Coarse,2007190769,0.4,0.4,False,False
As,ICP-MS,AR,2007190823001 Coarse,2007190823,0.9,0.4,False,False
As,ICP-MS,AR,2007190848001 Coarse,2007190848,0.2,0.4,True,False
As,ICP-MS,AR,2007190850001 Coarse,2007190850,0.3,0.4,True,False
As,AR,MMI-ME,2007190287001 Coarse,2007190287,0.03,0.1,True,False
As,AR,MMI-ME,2007190311001 Coarse,2007190311,0.02,0.1,True,False
As,AR,MMI-ME,2007190350001 Coarse,2007190350,0.03,0.1,True,False
As,AR,MMI-ME,2007190374001 Coarse,2007190374,0.01,0.1,True,False
As,AR,MMI-ME,2007190514001 Coarse,2007190514,0.05,0.1,True,False
As,AR,MMI-ME,2007190557001 Coarse,2007190557,0.02,0.1,True,False
As,AR,MMI-ME,2007190888001 Coarse,2007190888,0.01,0.1,True,False
As,AR,MMI-ME,2007190990001 Coarse,2007190990,0.01,0.1,True,False
As,AR,MMI-ME,2007191492001 Coarse,2007191492,0.01,0.1,True,False
As,AR,MMI-ME,2007191559001 Coarse,2007191559,0.02,0.1,True,False
As,MMI-ME,AR,2007190001001 Coarse,2007190001,2.5,0.01,False,False
As,MMI-ME,AR,2007190002001 Coarse,2007190002,2.6,0.01,False,False
As,MMI-ME,AR,2007190003001 Coarse,2007190003,1.6,0.01,False,False
As,MMI-ME,AR,2007190004001 Coarse,2007190004,7.7,0.01,False,False
As,MMI-ME,AR,2007190005001 Coarse,2007190005,1.4,0.01,False,False
As,MMI-ME,AR,2007190007001 Coarse,2007190007,5.2,0.01,False,False
As,MMI-ME,AR,2007190009001 Coarse,2007190009,0.9,0.01,False,False
As,MMI-ME,AR,2007190010001 Coarse,2007190010,0.2,0.01,False,False
As,MMI-ME,AR,2007190011001 Coarse,2007190011,1.5,0.01,False,False
As,MMI-ME,AR,2007190012001 Coarse,2007190012,3.0,0.01,False,False
As,MMI-ME,AR,2007190013001 Coarse,2007190013,1.5,0.01,False,False
As,MMI-ME,AR,2007190014001 Coarse,2007190014,3.5,0.01,False,False
As,MMI-ME,AR,2007190015001 Coarse,2007190015,3.1,0.01,False,False
As,MMI-ME,AR,2007190017001 Coarse,2007190017,0.9,0.01,False,False
As,MMI-ME,AR,2007190019001 Coarse,2007190019,5.7,0.01,False,False
As,MMI-ME,AR,2007190021001 Coarse,2007190021,0.8,0.01,False,False
As,MMI-ME,AR,2007190022001 Coarse,2007190022,1.2,0.01,False,False
As,MMI-ME,AR,2007190023001 Coarse,2007190023,1.7,0.01,False,False
As,MMI-ME,AR,2007190024001 Coarse,2007190024,0.1,0.01,False,False
As,MMI-ME,AR,2007190025001 Coarse,2007190025,4.8,0.01,False,False
As,ICP-MS,MMI-ME,2007190170001 Coarse,2007190170,0.01,0.4,True,False
As,ICP-MS,MMI-ME,2007190350001 Coarse,2007190350,0.03,0.4,True,False
As,ICP-MS,MMI-ME,2007190564001 Coarse,2007190564,0.01,0.4,True,False
As,ICP-MS,MMI-ME,2007190707001 Coarse,2007190707,0.01,0.4,True,False
As,ICP-MS,MMI-ME,2007190730001 Coarse,2007190730,0.02,0.4,True,False
As,ICP-MS,MMI-ME,2007190754001 Coarse,2007190754,0.01,0.4,True,False
As,ICP-MS,MMI-ME,2007190888001 Coarse,2007190888,0.01,0.4,True,False
As,ICP-MS,MMI-ME,2007191227001 Coarse,2007191227,0.02,0.4,True,False
As,ICP-MS,MMI-ME,2007191559001 Coarse,2007191559,0.02,0.4,True,False
As,MMI-ME,ICP-MS,2007190001001 Coarse,2007190001,4.2,0.01,False,False
As,MMI-ME,ICP-MS,2007190002001 Coarse,2007190002,5.2,0.01,False,False
As,MMI-ME,ICP-MS,2007190003001 Coarse,2007190003,3.7,0.01,False,False
As,MMI-ME,ICP-MS,2007190004001 Coarse,2007190004,10.3,0.01,False,False
As,MMI-ME,ICP-MS,2007190005001 Coarse,2007190005,5.0,0.01,False,False
As,MMI-ME,ICP-MS,2007190007001 Coarse,2007190007,9.2,0.01,False,False
As,MMI-ME,ICP-MS,2007190009001 Coarse,2007190009,4.6,0.01,False,False
As,MMI-ME,ICP-MS,2007190010001 Coarse,2007190010,3.3,0.01,False,False
As,MMI-ME,ICP-MS,2007190011001 Coarse,2007190011,5.8,0.01,False,False
As,MMI-ME,ICP-MS,2007190012001 Coarse,2007190012,7.0,0.01,False,False
As,MMI-ME,ICP-MS,2007190013001 Coarse,2007190013,4.8,0.01,False,False
As,MMI-ME,ICP-MS,2007190014001 Coarse,2007190014,8.0,0.01,False,False
As,MMI-ME,ICP-MS,2007190015001 Coarse,2007190015,8.0,0.01,False,False
As,MMI-ME,ICP-MS,2007190017001 Coarse,2007190017,4.3,0.01,False,False
As,MMI-ME,ICP-MS,2007190018001 Coarse,2007190018,3.1,0.01,False,False
As,MMI-ME,ICP-MS,2007190019001 Coarse,2007190019,9.5,0.01,False,False
As,MMI-ME,ICP-MS,2007190021001 Coarse,2007190021,2.4,0.01,False,False
As,MMI-ME,ICP-MS,2007190022001 Coarse,2007190022,5.5,0.01,False,False
As,MMI-ME,ICP-MS,2007190023001 Coarse,2007190023,3.8,0.01,False,False
As,MMI-ME,ICP-MS,2007190024001 Coarse,2007190024,2.6,0.01,False,False
Au,AR,FA,2007190091001 Coarse,2007190091,0.001,0.0001,False,False
Au,AR,FA,2007190104001 Coarse,2007190104,0.001,0.0001,False,False
Au,AR,FA,2007190107001 Coarse,2007190107,0.001,0.0001,False,False
Au,AR,FA,2007190119001 Coarse,2007190119,0.001,0.0001,False,False
Au,AR,FA,2007190164001 Coarse,2007190164,0.001,0.0001,False,False
Au,AR,FA,2007190166001 Coarse,2007190166,0.002,0.0001,False,False
Au,AR,FA,2007190170001 Coarse,2007190170,0.002,0.0001,False,False
Au,AR,FA,2007190179001 Coarse,2007190179,0.001,0.0001,False,False
Au,AR,FA,2007190187001 Coarse,2007190187,0.001,0.0001,False,False
Au,AR,FA,2007190221001 Coarse,2007190221,0.002,0.0001,False,False
Au,AR,FA,2007190223001 Coarse,2007190223,0.001,0.0001,False,False
Au,AR,FA,2007190235001 Coarse,2007190235,0.001,0.0001,False,False
Au,AR,FA,2007190245001 Coarse,2007190245,0.001,0.0001,False,False
Au,AR,FA,2007190252001 Coarse,2007190252,0.001,0.0001,False,False
Au,AR,FA,2007190256001 Coarse,2007190256,0.001,0.0001,False,False
Au,AR,FA,2007190261001 Coarse,2007190261,0.002,0.0001,False,False
Au,AR,FA,2007190266001 Coarse,2007190266,0.001,0.0001,False,False
Au,AR,FA,2007190287001 Coarse,2007190287,0.002,0.0001,False,False
Au,AR,FA,2007190292001 Coarse,2007190292,0.002,0.0001,False,False
Au,AR,FA,2007190294001 Coarse,2007190294,0.001,0.0001,False,False
Au,FA,AR,2007190003001 Coarse,2007190003,0.0006,0.001,True,False
Au,FA,AR,2007190005001 Coarse,2007190005,0.0002,0.001,True,False
Au,FA,AR,2007190010001 Coarse,2007190010,0.0004,0.001,True,False
Au,FA,AR,2007190011001 Coarse,2007190011,0.0007,0.001,True,False
Au,FA,AR,2007190017001 Coarse,2007190017,0.0004,0.001,True,False
Au,FA,AR,2007190018001 Coarse,2007190018,0.0006,0.001,True,False
Au,FA,AR,2007190023001 Coarse,2007190023,0.0006,0.001,True,False
Au,FA,AR,2007190024001 Coarse,2007190024,0.0002,0.001,True,False
Au,FA,AR,2007190025001 Coarse,2007190025,0.0007,0.001,True,False
Au,FA,AR,2007190031001 Coarse,2007190031,0.0003,0.001,True,False
Au,FA,AR,2007190033001 Coarse,2007190033,0.0004,0.001,True,False
Au,FA,AR,2007190038001 Coarse,2007190038,0.0003,0.001,True,False
Au,FA,AR,2007190044001 Coarse,2007190044,0.0007,0.001,True,False
Au,FA,AR,2007190050001 Coarse,2007190050,0.0001,0.001,True,False
Au,FA,AR,2007190051001 Coarse,2007190051,0.0002,0.001,True,False
Au,FA,AR,2007190052001 Coarse,2007190052,0.0003,0.001,True,False
Au,FA,AR,2007190055001 Coarse,2007190055,0.0004,0.001,True,False
Au,FA,AR,2007190058001 Coarse,2007190058,0.0002,0.001,True,False
Au,FA,AR,2007190062001 Coarse,2007190062,0.0005,0.001,True,False
Au,FA,AR,2007190069001 Coarse,2007190069,0.0003,0.001,True,False
Au,AR,MMI-ME,2007190039001 Coarse,2007190039,0.0004,0.0001,False,False
Au,AR,MMI-ME,2007190091001 Coarse,2007190091,0.0003,0.0001,False,False
Au,AR,MMI-ME,2007190104001 Coarse,2007190104,0.0001,0.0001,False,False
Au,AR,MMI-ME,2007190137001 Coarse,2007190137,0.0001,0.0001,False,False
Au,AR,MMI-ME,2007190146001 Coarse,2007190146,0.0001,0.0001,False,False
Au,AR,MMI-ME,2007190151001 Coarse,2007190151,0.0004,0.0001,False,False
Au,AR,MMI-ME,2007190166001 Coarse,2007190166,0.0002,0.0001,False,False
Au,AR,MMI-ME,2007190170001 Coarse,2007190170,0.0002,0.0001,False,False
Au,AR,MMI-ME,2007190223001 Coarse,2007190223,0.0001,0.0001,False,False
Au,AR,MMI-ME,2007190235001 Coarse,2007190235,0.0001,0.0001,False,False
Au,AR,MMI-ME,2007190245001 Coarse,2007190245,0.0002,0.0001,False,False
Au,AR,MMI-ME,2007190256001 Coarse,2007190256,0.0002,0.0001,False,False
Au,AR,MMI-ME,2007190261001 Coarse,2007190261,0.0003,0.0001,False,False
Au,AR,MMI-ME,2007190266001 Coarse,2007190266,0.0002,0.0001,False,False
Au,AR,MMI-ME,2007190287001 Coarse,2007190287,0.0002,0.0001,False,False
Au,AR,MMI-ME,2007190292001 Coarse,2007190292,0.0002,0.0001,False,False
Au,AR,MMI-ME,2007190332001 Coarse,2007190332,0.0007,0.0001,False,False
Au,AR,MMI-ME,2007190375001 Coarse,2007190375,0.0002,0.0001,False,False
Au,AR,MMI-ME,2007190384001 Coarse,2007190384,0.0002,0.0001,False,False
Au,AR,MMI-ME,2007190385001 Coarse,2007190385,0.0005,0.0001,False,False
Au,MMI-ME,AR,2007190024001 Coarse,2007190024,0.0002,0.0001,False,False
Au,MMI-ME,AR,2007190052001 Coarse,2007190052,0.0003,0.0001,False,False
Au,MMI-ME,AR,2007190058001 Coarse,2007190058,0.0002,0.0001,False,False
Au,MMI-ME,AR,2007190070001 Coarse,2007190070,0.0001,0.0001,False,False
Au,MMI-ME,AR,2007190081001 Coarse,2007190081,0.0003,0.0001,False,False
Au,MMI-ME,AR,2007190094001 Coarse,2007190094,0.0003,0.0001,False,False
Au,MMI-ME,AR,2007190099001 Coarse,2007190099,0.0003,0.0001,False,False
Au,MMI-ME,AR,2007190101001 Coarse,2007190101,0.0004,0.0001,False,False
Au,MMI-ME,AR,2007190108001 Coarse,2007190108,0.0003,0.0001,False,False
Au,MMI-ME,AR,2007190112001 Coarse,2007190112,0.0006,0.0001,False,False
Au,MMI-ME,AR,2007190113001 Coarse,2007190113,0.0005,0.0001,False,False
Au,MMI-ME,AR,2007190116001 Coarse,2007190116,0.0126,0.0001,False,False
Au,MMI-ME,AR,2007190121001 Coarse,2007190121,0.0009,0.0001,False,False
Au,MMI-ME,AR,2007190122001 Coarse,2007190122,0.0008,0.0001,False,False
Au,MMI-ME,AR,2007190123001 Coarse,2007190123,0.0012,0.0001,False,False
Au,MMI-ME,AR,2007190131001 Coarse,2007190131,0.0013,0.0001,False,False
Au,MMI-ME,AR,2007190134001 Coarse,2007190134,0.0004,0.0001,False,False
Au,MMI-ME,AR,2007190139001 Coarse,2007190139,0.0004,0.0001,False,False
Au,MMI-ME,AR,2007190147001 Coarse,2007190147,0.0004,0.0001,False,False
Au,MMI-ME,AR,2007190148001 Coarse,2007190148,0.0007,0.0001,False,False
Au,FA,MMI-ME,2007190003001 Coarse,2007190003,0.0002,0.001,True,False
Au,FA,MMI-ME,2007190005001 Coarse,2007190005,0.0002,0.001,True,False
Au,FA,MMI-ME,2007190010001 Coarse,2007190010,0.0002,0.001,True,False
Au,FA,MMI-ME,2007190011001 Coarse,2007190011,0.0003,0.001,True,False
Au,FA,MMI-ME,2007190017001 Coarse,2007190017,0.0003,0.001,True,False
Au,FA,MMI-ME,2007190018001 Coarse,2007190018,0.0004,0.001,True,False
Au,FA,MMI-ME,2007190023001 Coarse,2007190023,0.0006,0.001,True,False
Au,FA,MMI-ME,2007190025001 Coarse,2007190025,0.0002,0.001,True,False
Au,FA,MMI-ME,2007190031001 Coarse,2007190031,0.0004,0.001,True,False
Au,FA,MMI-ME,2007190033001 Coarse,2007190033,0.0002,0.001,True,False
Au,FA,MMI-ME,2007190038001 Coarse,2007190038,0.0002,0.001,True,False
Au,FA,MMI-ME,2007190039001 Coarse,2007190039,0.0004,0.001,True,False
Au,FA,MMI-ME,2007190044001 Coarse,2007190044,0.0006,0.001,True,False
Au,FA,MMI-ME,2007190050001 Coarse,2007190050,0.0002,0.001,True,False
Au,FA,MMI-ME,2007190051001 Coarse,2007190051,0.0002,0.001,True,False
Au,FA,MMI-ME,2007190055001 Coarse,2007190055,0.0002,0.001,True,False
Au,FA,MMI-ME,2007190062001 Coarse,2007190062,0.0003,0.001,True,False
Au,FA,MMI-ME,2007190069001 Coarse,2007190069,0.0002,0.001,True,False
Au,FA,MMI-ME,2007190071001 Coarse,2007190071,0.0002,0.001,True,False
Au,FA,MMI-ME,2007190073001 Coarse,2007190073,0.0001,0.001,True,False
Au,MMI-ME,FA,2007190070001 Coarse,2007190070,0.002,0.0001,False,False
Au,MMI-ME,FA,2007190099001 Coarse,2007190099,0.001,0.0001,False,False
Au,MMI-ME,FA,2007190107001 Coarse,2007190107,0.001,0.0001,False,False
Au,MMI-ME,FA,2007190108001 Coarse,2007190108,0.001,0.0001,False,False
Au,MMI-ME,FA,2007190116001 Coarse,2007190116,0.001,0.0001,False,False
Au,MMI-ME,FA,2007190119001 Coarse,2007190119,0.001,0.0001,False,False
Au,MMI-ME,FA,2007190121001 Coarse,2007190121,0.001,0.0001,False,False
Au,MMI-ME,FA,2007190122001 Coarse,2007190122,0.001,0.0001,False,False
Au,MMI-ME,FA,2007190123001 Coarse,2007190123,0.001,0.0001,False,False
Au,MMI-ME,FA,2007190148001 Coarse,2007190148,0.001,0.0001,False,False
Au,MMI-ME,FA,2007190164001 Coarse,2007190164,0.001,0.0001,False,False
Au,MMI-ME,FA,2007190169001 Coarse,2007190169,0.001,0.0001,False,False
